Unnamed: 0.1,Unnamed: 0,Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots,Race,Estimated Votes Remaining,Estimated Final Vote Count
393,393,2024-11-07,17:37:00,58792,55625,0.0276794532281042,-0.0012113884928441,3167,114417,344445.0,Fresno,100894.0,CD-13,108541,222958
394,394,2024-11-08,17:12:00,66147,62631,0.0273028001677305,-0.0003766530603737,3516,128778,328695.0,Fresno,100894.0,CD-13,94491,223269
395,395,2024-11-09,17:44:00,66675,63414,0.025067453820077,-0.0022353463476534,3261,130089,328695.0,Fresno,100894.0,CD-13,94491,224580
396,396,2024-11-10,19:32:00,66675,63414,0.025067453820077,0.0,3261,130089,328695.0,Fresno,100894.0,CD-13,94491,224580
397,397,2024-11-11,17:07:00,66675,63414,0.025067453820077,0.0,3261,130089,274255.0,Fresno,100894.0,CD-13,89974,220063
398,398,2024-11-12,08:08:00,67384,64408,0.0225810367852373,-0.0024864170348396,2976,131792,272811.0,Fresno,99450.0,CD-13,89832,221624
399,399,2024-11-12,17:19:00,76685,73563,0.0207789787551248,-0.0018020580301124,3122,150248,222561.0,Fresno,49200.0,CD-13,84889,235137
400,400,2024-11-13,10:32:00,76685,73563,0.0207789787551248,0.0,3122,150248,197604.0,Fresno,49200.0,CD-13,69103,219351
401,401,2024-11-14,03:14:00,80392,76627,0.0239779899247861,0.0031990111696613,3765,157019,188614.0,Fresno,49200.0,CD-13,62010,219029
402,402,2024-11-14,18:06:00,89315,87551,0.0099736523695905,-0.0140043375551956,1764,176866,145354.0,Fresno,49200.0,CD-13,47028,223894
403,403,2024-11-15,19:06:00,89990,88068,0.0107942355861573,0.0008205832165667,1922,178058,73828.0,Fresno,13200.0,CD-13,32466,210524
404,404,2024-11-16,17:52:00,89990,88068,0.0107942355861573,0.0,1922,178058,73828.0,Fresno,13200.0,CD-13,32466,210524
405,405,2024-11-18,09:30:00,90906,88902,0.0111452215696743,0.0003509859835169,2004,179808,73828.0,Fresno,13200.0,CD-13,32466,212274
406,406,2024-11-18,18:44:00,91581,89300,0.0126105008265102,0.0014652792568359,2281,180881,67767.0,Fresno,7139.0,CD-13,31870,212751
407,407,2024-11-19,18:03:00,100885,100658,0.0011263105143815,-0.0114841903121287,227,201543,54344.0,Fresno,7100.0,CD-13,18944,220487
408,408,2024-11-20,17:52:00,101217,100866,0.0017369100815011,0.0006105995671196,351,202083,26163.0,Fresno,7100.0,CD-13,6850,208933
409,409,2024-11-21,18:41:00,101806,101612,0.0009537012457108,-0.0007832088357903,194,203418,23701.0,Fresno,7139.0,CD-13,6012,209430
410,410,2024-11-22,20:02:00,102154,101951,0.0009945861198892,4.0884874178470426e-05,203,204105,22181.0,Fresno,5632.0,CD-13,5862,209967
411,411,2024-11-23,17:53:00,102550,102346,0.0009956270498203,1.0409299311239708e-06,204,204896,21520.0,Fresno,5632.0,CD-13,5807,210703
412,412,2024-11-25,18:56:00,102653,102446,0.0010092686946303,1.3641644810001184e-05,207,205099,21060.0,Fresno,5632.0,CD-13,5357,210456
413,413,2024-11-26,17:05:00,103685,103790,0.0005060850704904,-0.0005031836241399,105,207475,15725.0,Fresno,5632.0,CD-13,2690,210165
414,414,2024-11-26,19:14:00,104321,104503,0.0008715473317243,0.0003654622612339,182,208824,15725.0,Fresno,5632.0,CD-13,2690,211514
415,415,2024-11-27,21:09:00,104801,104991,0.000905658938377,3.4111606652736264e-05,190,209792,12076.0,Fresno,5632.0,CD-13,1155,210947
416,416,2024-11-29,18:55:00,104856,105083,0.0010812664631154,0.0001756075247384,227,209939,3107.0,Fresno,600.0,CD-13,333,210272
417,417,2024-12-02,18:09:00,105188,105331,0.0006792736047577,-0.0004019928583577,143,210519,796.0,Fresno,600.0,CD-13,141,210660
418,418,2024-12-03,23:53:00,105367,105554,0.0008865878693918,0.000207314264634,187,210921,0.0,Fresno,0.0,CD-13,0,210921
419,419,2024-12-04,20:15:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Fresno,0.0,CD-13,0,210921
420,420,2024-12-05,10:16:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Fresno,0.0,CD-13,0,210921
421,421,2024-11-05,23:46:00,43034,44029,0.0114285057946544,,995,87063,,Madera,,CD-13,,
422,422,2024-11-06,08:10:00,56785,53596,0.0288908417209483,0.0174623359262939,3189,110381,,Madera,,CD-13,,
423,423,2024-11-06,17:25:00,56785,53596,0.0288908417209483,0.0,3189,110381,,Madera,,CD-13,,
424,424,2024-11-07,17:37:00,58792,55625,0.0276794532281042,-0.0012113884928441,3167,114417,344445.0,Madera,17950.0,CD-13,108541,222958
425,425,2024-11-08,17:12:00,66147,62631,0.0273028001677305,-0.0003766530603737,3516,128778,328695.0,Madera,10700.0,CD-13,94491,223269
426,426,2024-11-09,17:44:00,66675,63414,0.025067453820077,-0.0022353463476534,3261,130089,328695.0,Madera,10700.0,CD-13,94491,224580
427,427,2024-11-10,19:32:00,66675,63414,0.025067453820077,0.0,3261,130089,328695.0,Madera,10700.0,CD-13,94491,224580
428,428,2024-11-11,17:07:00,66675,63414,0.025067453820077,0.0,3261,130089,274255.0,Madera,10700.0,CD-13,89974,220063
429,429,2024-11-12,08:08:00,67384,64408,0.0225810367852373,-0.0024864170348396,2976,131792,272811.0,Madera,10700.0,CD-13,89832,221624
430,430,2024-11-12,17:19:00,76685,73563,0.0207789787551248,-0.0018020580301124,3122,150248,222561.0,Madera,10700.0,CD-13,84889,235137
431,431,2024-11-13,10:32:00,76685,73563,0.0207789787551248,0.0,3122,150248,197604.0,Madera,10700.0,CD-13,69103,219351
432,432,2024-11-14,03:14:00,80392,76627,0.0239779899247861,0.0031990111696613,3765,157019,188614.0,Madera,1710.0,CD-13,62010,219029
433,433,2024-11-14,18:06:00,89315,87551,0.0099736523695905,-0.0140043375551956,1764,176866,145354.0,Madera,1710.0,CD-13,47028,223894
434,434,2024-11-15,19:06:00,89990,88068,0.0107942355861573,0.0008205832165667,1922,178058,73828.0,Madera,700.0,CD-13,32466,210524
435,435,2024-11-16,17:52:00,89990,88068,0.0107942355861573,0.0,1922,178058,73828.0,Madera,700.0,CD-13,32466,210524
436,436,2024-11-18,09:30:00,90906,88902,0.0111452215696743,0.0003509859835169,2004,179808,73828.0,Madera,700.0,CD-13,32466,212274
437,437,2024-11-18,18:44:00,91581,89300,0.0126105008265102,0.0014652792568359,2281,180881,67767.0,Madera,700.0,CD-13,31870,212751
438,438,2024-11-19,18:03:00,100885,100658,0.0011263105143815,-0.0114841903121287,227,201543,54344.0,Madera,700.0,CD-13,18944,220487
439,439,2024-11-20,17:52:00,101217,100866,0.0017369100815011,0.0006105995671196,351,202083,26163.0,Madera,60.0,CD-13,6850,208933
440,440,2024-11-21,18:41:00,101806,101612,0.0009537012457108,-0.0007832088357903,194,203418,23701.0,Madera,60.0,CD-13,6012,209430
441,441,2024-11-22,20:02:00,102154,101951,0.0009945861198892,4.0884874178470426e-05,203,204105,22181.0,Madera,0.0,CD-13,5862,209967
442,442,2024-11-23,17:53:00,102550,102346,0.0009956270498203,1.0409299311239708e-06,204,204896,21520.0,Madera,0.0,CD-13,5807,210703
443,443,2024-11-25,18:56:00,102653,102446,0.0010092686946303,1.3641644810001184e-05,207,205099,21060.0,Madera,0.0,CD-13,5357,210456
444,444,2024-11-26,17:05:00,103685,103790,0.0005060850704904,-0.0005031836241399,105,207475,15725.0,Madera,0.0,CD-13,2690,210165
445,445,2024-11-26,19:14:00,104321,104503,0.0008715473317243,0.0003654622612339,182,208824,15725.0,Madera,0.0,CD-13,2690,211514
446,446,2024-11-27,21:09:00,104801,104991,0.000905658938377,3.4111606652736264e-05,190,209792,12076.0,Madera,0.0,CD-13,1155,210947
447,447,2024-11-29,18:55:00,104856,105083,0.0010812664631154,0.0001756075247384,227,209939,3107.0,Madera,0.0,CD-13,333,210272
448,448,2024-12-02,18:09:00,105188,105331,0.0006792736047577,-0.0004019928583577,143,210519,796.0,Madera,0.0,CD-13,141,210660
449,449,2024-12-03,23:53:00,105367,105554,0.0008865878693918,0.000207314264634,187,210921,0.0,Madera,0.0,CD-13,0,210921
450,450,2024-12-04,20:15:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Madera,0.0,CD-13,0,210921
451,451,2024-12-05,10:16:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Madera,0.0,CD-13,0,210921
452,452,2024-11-05,23:46:00,43034,44029,0.0114285057946544,,995,87063,,Merced,,CD-13,,
453,453,2024-11-06,08:10:00,56785,53596,0.0288908417209483,0.0174623359262939,3189,110381,,Merced,,CD-13,,
454,454,2024-11-06,17:25:00,56785,53596,0.0288908417209483,0.0,3189,110381,,Merced,,CD-13,,
455,455,2024-11-07,17:37:00,58792,55625,0.0276794532281042,-0.0012113884928441,3167,114417,344445.0,Merced,47000.0,CD-13,108541,222958
456,456,2024-11-08,17:12:00,66147,62631,0.0273028001677305,-0.0003766530603737,3516,128778,328695.0,Merced,38500.0,CD-13,94491,223269
457,457,2024-11-09,17:44:00,66675,63414,0.025067453820077,-0.0022353463476534,3261,130089,328695.0,Merced,38500.0,CD-13,94491,224580
458,458,2024-11-10,19:32:00,66675,63414,0.025067453820077,0.0,3261,130089,328695.0,Merced,38500.0,CD-13,94491,224580
459,459,2024-11-11,17:07:00,66675,63414,0.025067453820077,0.0,3261,130089,274255.0,Merced,38500.0,CD-13,89974,220063
460,460,2024-11-12,08:08:00,67384,64408,0.0225810367852373,-0.0024864170348396,2976,131792,272811.0,Merced,38500.0,CD-13,89832,221624
461,461,2024-11-12,17:19:00,76685,73563,0.0207789787551248,-0.0018020580301124,3122,150248,222561.0,Merced,38500.0,CD-13,84889,235137
462,462,2024-11-13,10:32:00,76685,73563,0.0207789787551248,0.0,3122,150248,197604.0,Merced,29050.0,CD-13,69103,219351
463,463,2024-11-14,03:14:00,80392,76627,0.0239779899247861,0.0031990111696613,3765,157019,188614.0,Merced,29050.0,CD-13,62010,219029
464,464,2024-11-14,18:06:00,89315,87551,0.0099736523695905,-0.0140043375551956,1764,176866,145354.0,Merced,16350.0,CD-13,47028,223894
465,465,2024-11-15,19:06:00,89990,88068,0.0107942355861573,0.0008205832165667,1922,178058,73828.0,Merced,16350.0,CD-13,32466,210524
466,466,2024-11-16,17:52:00,89990,88068,0.0107942355861573,0.0,1922,178058,73828.0,Merced,16350.0,CD-13,32466,210524
467,467,2024-11-18,09:30:00,90906,88902,0.0111452215696743,0.0003509859835169,2004,179808,73828.0,Merced,16350.0,CD-13,32466,212274
468,468,2024-11-18,18:44:00,91581,89300,0.0126105008265102,0.0014652792568359,2281,180881,67767.0,Merced,16350.0,CD-13,31870,212751
469,469,2024-11-19,18:03:00,100885,100658,0.0011263105143815,-0.0114841903121287,227,201543,54344.0,Merced,3182.0,CD-13,18944,220487
470,470,2024-11-20,17:52:00,101217,100866,0.0017369100815011,0.0006105995671196,351,202083,26163.0,Merced,3182.0,CD-13,6850,208933
471,471,2024-11-21,18:41:00,101806,101612,0.0009537012457108,-0.0007832088357903,194,203418,23701.0,Merced,2892.0,CD-13,6012,209430
472,472,2024-11-22,20:02:00,102154,101951,0.0009945861198892,4.0884874178470426e-05,203,204105,22181.0,Merced,2939.0,CD-13,5862,209967
473,473,2024-11-23,17:53:00,102550,102346,0.0009956270498203,1.0409299311239708e-06,204,204896,21520.0,Merced,2939.0,CD-13,5807,210703
474,474,2024-11-25,18:56:00,102653,102446,0.0010092686946303,1.3641644810001184e-05,207,205099,21060.0,Merced,2479.0,CD-13,5357,210456
475,475,2024-11-26,17:05:00,103685,103790,0.0005060850704904,-0.0005031836241399,105,207475,15725.0,Merced,0.0,CD-13,2690,210165
476,476,2024-11-26,19:14:00,104321,104503,0.0008715473317243,0.0003654622612339,182,208824,15725.0,Merced,0.0,CD-13,2690,211514
477,477,2024-11-27,21:09:00,104801,104991,0.000905658938377,3.4111606652736264e-05,190,209792,12076.0,Merced,0.0,CD-13,1155,210947
478,478,2024-11-29,18:55:00,104856,105083,0.0010812664631154,0.0001756075247384,227,209939,3107.0,Merced,0.0,CD-13,333,210272
479,479,2024-12-02,18:09:00,105188,105331,0.0006792736047577,-0.0004019928583577,143,210519,796.0,Merced,0.0,CD-13,141,210660
480,480,2024-12-03,23:53:00,105367,105554,0.0008865878693918,0.000207314264634,187,210921,0.0,Merced,0.0,CD-13,0,210921
481,481,2024-12-04,20:15:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Merced,0.0,CD-13,0,210921
482,482,2024-12-05,10:16:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Merced,0.0,CD-13,0,210921
483,483,2024-11-05,23:46:00,43034,44029,0.0114285057946544,,995,87063,,San Joaquin,,CD-13,,
484,484,2024-11-06,08:10:00,56785,53596,0.0288908417209483,0.0174623359262939,3189,110381,,San Joaquin,,CD-13,,
485,485,2024-11-06,17:25:00,56785,53596,0.0288908417209483,0.0,3189,110381,,San Joaquin,,CD-13,,
486,486,2024-11-07,17:37:00,58792,55625,0.0276794532281042,-0.0012113884928441,3167,114417,344445.0,San Joaquin,108811.0,CD-13,108541,222958
487,487,2024-11-08,17:12:00,66147,62631,0.0273028001677305,-0.0003766530603737,3516,128778,328695.0,San Joaquin,108811.0,CD-13,94491,223269
488,488,2024-11-09,17:44:00,66675,63414,0.025067453820077,-0.0022353463476534,3261,130089,328695.0,San Joaquin,108811.0,CD-13,94491,224580
489,489,2024-11-10,19:32:00,66675,63414,0.025067453820077,0.0,3261,130089,328695.0,San Joaquin,108811.0,CD-13,94491,224580
490,490,2024-11-11,17:07:00,66675,63414,0.025067453820077,0.0,3261,130089,274255.0,San Joaquin,54371.0,CD-13,89974,220063
491,491,2024-11-12,08:08:00,67384,64408,0.0225810367852373,-0.0024864170348396,2976,131792,272811.0,San Joaquin,54371.0,CD-13,89832,221624
492,492,2024-11-12,17:19:00,76685,73563,0.0207789787551248,-0.0018020580301124,3122,150248,222561.0,San Joaquin,54371.0,CD-13,84889,235137
493,493,2024-11-13,10:32:00,76685,73563,0.0207789787551248,0.0,3122,150248,197604.0,San Joaquin,54371.0,CD-13,69103,219351
494,494,2024-11-14,03:14:00,80392,76627,0.0239779899247861,0.0031990111696613,3765,157019,188614.0,San Joaquin,54371.0,CD-13,62010,219029
495,495,2024-11-14,18:06:00,89315,87551,0.0099736523695905,-0.0140043375551956,1764,176866,145354.0,San Joaquin,23811.0,CD-13,47028,223894
496,496,2024-11-15,19:06:00,89990,88068,0.0107942355861573,0.0008205832165667,1922,178058,73828.0,San Joaquin,11083.0,CD-13,32466,210524
497,497,2024-11-16,17:52:00,89990,88068,0.0107942355861573,0.0,1922,178058,73828.0,San Joaquin,11083.0,CD-13,32466,210524
498,498,2024-11-18,09:30:00,90906,88902,0.0111452215696743,0.0003509859835169,2004,179808,73828.0,San Joaquin,11083.0,CD-13,32466,212274
499,499,2024-11-18,18:44:00,91581,89300,0.0126105008265102,0.0014652792568359,2281,180881,67767.0,San Joaquin,11083.0,CD-13,31870,212751
500,500,2024-11-19,18:03:00,100885,100658,0.0011263105143815,-0.0114841903121287,227,201543,54344.0,San Joaquin,10867.0,CD-13,18944,220487
501,501,2024-11-20,17:52:00,101217,100866,0.0017369100815011,0.0006105995671196,351,202083,26163.0,San Joaquin,10867.0,CD-13,6850,208933
502,502,2024-11-21,18:41:00,101806,101612,0.0009537012457108,-0.0007832088357903,194,203418,23701.0,San Joaquin,9765.0,CD-13,6012,209430
503,503,2024-11-22,20:02:00,102154,101951,0.0009945861198892,4.0884874178470426e-05,203,204105,22181.0,San Joaquin,9765.0,CD-13,5862,209967
504,504,2024-11-23,17:53:00,102550,102346,0.0009956270498203,1.0409299311239708e-06,204,204896,21520.0,San Joaquin,9104.0,CD-13,5807,210703
505,505,2024-11-25,18:56:00,102653,102446,0.0010092686946303,1.3641644810001184e-05,207,205099,21060.0,San Joaquin,9104.0,CD-13,5357,210456
506,506,2024-11-26,17:05:00,103685,103790,0.0005060850704904,-0.0005031836241399,105,207475,15725.0,San Joaquin,6248.0,CD-13,2690,210165
507,507,2024-11-26,19:14:00,104321,104503,0.0008715473317243,0.0003654622612339,182,208824,15725.0,San Joaquin,6248.0,CD-13,2690,211514
508,508,2024-11-27,21:09:00,104801,104991,0.000905658938377,3.4111606652736264e-05,190,209792,12076.0,San Joaquin,6248.0,CD-13,1155,210947
509,509,2024-11-29,18:55:00,104856,105083,0.0010812664631154,0.0001756075247384,227,209939,3107.0,San Joaquin,2311.0,CD-13,333,210272
510,510,2024-12-02,18:09:00,105188,105331,0.0006792736047577,-0.0004019928583577,143,210519,796.0,San Joaquin,0.0,CD-13,141,210660
511,511,2024-12-03,23:53:00,105367,105554,0.0008865878693918,0.000207314264634,187,210921,0.0,San Joaquin,0.0,CD-13,0,210921
512,512,2024-12-04,20:15:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,San Joaquin,0.0,CD-13,0,210921
513,513,2024-12-05,10:16:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,San Joaquin,0.0,CD-13,0,210921
514,514,2024-11-05,23:46:00,43034,44029,0.0114285057946544,,995,87063,,Stanislaus,,CD-13,,
515,515,2024-11-06,08:10:00,56785,53596,0.0288908417209483,0.0174623359262939,3189,110381,,Stanislaus,,CD-13,,
516,516,2024-11-06,17:25:00,56785,53596,0.0288908417209483,0.0,3189,110381,,Stanislaus,,CD-13,,
517,517,2024-11-07,17:37:00,58792,55625,0.0276794532281042,-0.0012113884928441,3167,114417,344445.0,Stanislaus,69790.0,CD-13,108541,222958
518,518,2024-11-08,17:12:00,66147,62631,0.0273028001677305,-0.0003766530603737,3516,128778,328695.0,Stanislaus,69790.0,CD-13,94491,223269
519,519,2024-11-09,17:44:00,66675,63414,0.025067453820077,-0.0022353463476534,3261,130089,328695.0,Stanislaus,69790.0,CD-13,94491,224580
520,520,2024-11-10,19:32:00,66675,63414,0.025067453820077,0.0,3261,130089,328695.0,Stanislaus,69790.0,CD-13,94491,224580
521,521,2024-11-11,17:07:00,66675,63414,0.025067453820077,0.0,3261,130089,274255.0,Stanislaus,69790.0,CD-13,89974,220063
522,522,2024-11-12,08:08:00,67384,64408,0.0225810367852373,-0.0024864170348396,2976,131792,272811.0,Stanislaus,69790.0,CD-13,89832,221624
523,523,2024-11-12,17:19:00,76685,73563,0.0207789787551248,-0.0018020580301124,3122,150248,222561.0,Stanislaus,69790.0,CD-13,84889,235137
524,524,2024-11-13,10:32:00,76685,73563,0.0207789787551248,0.0,3122,150248,197604.0,Stanislaus,54283.0,CD-13,69103,219351
525,525,2024-11-14,03:14:00,80392,76627,0.0239779899247861,0.0031990111696613,3765,157019,188614.0,Stanislaus,54283.0,CD-13,62010,219029
526,526,2024-11-14,18:06:00,89315,87551,0.0099736523695905,-0.0140043375551956,1764,176866,145354.0,Stanislaus,54283.0,CD-13,47028,223894
527,527,2024-11-15,19:06:00,89990,88068,0.0107942355861573,0.0008205832165667,1922,178058,73828.0,Stanislaus,32495.0,CD-13,32466,210524
528,528,2024-11-16,17:52:00,89990,88068,0.0107942355861573,0.0,1922,178058,73828.0,Stanislaus,32495.0,CD-13,32466,210524
529,529,2024-11-18,09:30:00,90906,88902,0.0111452215696743,0.0003509859835169,2004,179808,73828.0,Stanislaus,32495.0,CD-13,32466,212274
530,530,2024-11-18,18:44:00,91581,89300,0.0126105008265102,0.0014652792568359,2281,180881,67767.0,Stanislaus,32495.0,CD-13,31870,212751
531,531,2024-11-19,18:03:00,100885,100658,0.0011263105143815,-0.0114841903121287,227,201543,54344.0,Stanislaus,32495.0,CD-13,18944,220487
532,532,2024-11-20,17:52:00,101217,100866,0.0017369100815011,0.0006105995671196,351,202083,26163.0,Stanislaus,4954.0,CD-13,6850,208933
533,533,2024-11-21,18:41:00,101806,101612,0.0009537012457108,-0.0007832088357903,194,203418,23701.0,Stanislaus,3845.0,CD-13,6012,209430
534,534,2024-11-22,20:02:00,102154,101951,0.0009945861198892,4.0884874178470426e-05,203,204105,22181.0,Stanislaus,3845.0,CD-13,5862,209967
535,535,2024-11-23,17:53:00,102550,102346,0.0009956270498203,1.0409299311239708e-06,204,204896,21520.0,Stanislaus,3845.0,CD-13,5807,210703
536,536,2024-11-25,18:56:00,102653,102446,0.0010092686946303,1.3641644810001184e-05,207,205099,21060.0,Stanislaus,3845.0,CD-13,5357,210456
537,537,2024-11-26,17:05:00,103685,103790,0.0005060850704904,-0.0005031836241399,105,207475,15725.0,Stanislaus,3845.0,CD-13,2690,210165
538,538,2024-11-26,19:14:00,104321,104503,0.0008715473317243,0.0003654622612339,182,208824,15725.0,Stanislaus,3845.0,CD-13,2690,211514
539,539,2024-11-27,21:09:00,104801,104991,0.000905658938377,3.4111606652736264e-05,190,209792,12076.0,Stanislaus,196.0,CD-13,1155,210947
540,540,2024-11-29,18:55:00,104856,105083,0.0010812664631154,0.0001756075247384,227,209939,3107.0,Stanislaus,196.0,CD-13,333,210272
541,541,2024-12-02,18:09:00,105188,105331,0.0006792736047577,-0.0004019928583577,143,210519,796.0,Stanislaus,196.0,CD-13,141,210660
542,542,2024-12-03,23:53:00,105367,105554,0.0008865878693918,0.000207314264634,187,210921,0.0,Stanislaus,0.0,CD-13,0,210921
543,543,2024-12-04,20:15:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Stanislaus,0.0,CD-13,0,210921
544,544,2024-12-05,10:16:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Stanislaus,0.0,CD-13,0,210921
545,545,2024-11-06,08:10:00,58428,59437,0.0085606414117846,,1009,117865,,Fresno,,CD-21,,
546,546,2024-11-06,17:25:00,58428,59437,0.0085606414117846,0.0,1009,117865,,Fresno,,CD-21,,
547,547,2024-11-07,17:37:00,63510,64986,0.0114867388868135,0.0029260974750289,1476,128496,138047.0,Fresno,100894.0,CD-21,73927,202423
548,548,2024-11-08,17:12:00,64664,65967,0.0099746614509572,-0.0015120774358563,1303,130631,132402.0,Fresno,100894.0,CD-21,71858,202489
549,549,2024-11-09,17:44:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Fresno,100894.0,CD-21,71858,202489
550,550,2024-11-10,19:32:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Fresno,100894.0,CD-21,71858,202489
551,551,2024-11-11,17:07:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Fresno,100894.0,CD-21,71858,202489
552,552,2024-11-12,08:08:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Fresno,100894.0,CD-21,71858,202489
553,553,2024-11-12,17:19:00,73838,79377,0.0361518128120614,0.0261771513611042,5539,153215,80708.0,Fresno,49200.0,CD-21,40960,194175
554,554,2024-11-13,10:32:00,75299,80522,0.0335192303989834,-0.002632582413078,5223,155821,73762.0,Fresno,49200.0,CD-21,38413,194234
555,555,2024-11-14,03:14:00,76247,81434,0.0328955295818773,-0.0006237008171061,5187,157681,73762.0,Fresno,49200.0,CD-21,38413,196094
556,556,2024-11-14,18:06:00,77894,82633,0.0295215135148604,-0.0033740160670169,4739,160527,66035.0,Fresno,49200.0,CD-21,35580,196107
557,557,2024-11-15,19:06:00,79077,83525,0.0273551370831847,-0.0021663764316757,4448,162602,20709.0,Fresno,13200.0,CD-21,10643,173245
558,558,2024-11-16,17:52:00,79077,83525,0.0273551370831847,0.0,4448,162602,20709.0,Fresno,13200.0,CD-21,10643,173245
559,559,2024-11-18,09:30:00,86395,94724,0.0459863404722861,0.0186312033891014,8329,181119,20709.0,Fresno,13200.0,CD-21,10643,191762
560,560,2024-11-18,18:44:00,89455,98585,0.0485534992554775,0.0025671587831913,9130,188040,14648.0,Fresno,7139.0,CD-21,7020,195060
561,561,2024-11-19,18:03:00,89455,98585,0.0485534992554775,0.0,9130,188040,9071.0,Fresno,7100.0,CD-21,4966,193006
562,562,2024-11-20,17:52:00,89632,98679,0.0480428652601281,-0.0005106339953493,9047,188311,9071.0,Fresno,7100.0,CD-21,4966,193277
563,563,2024-11-21,18:41:00,89737,98761,0.0478731869834162,-0.0001696782767119,9024,188498,8117.0,Fresno,7139.0,CD-21,4626,193124
564,564,2024-11-22,20:02:00,90441,99937,0.0498797129920474,0.0020065260086311,9496,190378,5744.0,Fresno,5632.0,CD-21,3407,193785
565,565,2024-11-23,17:53:00,90441,99937,0.0498797129920474,0.0,9496,190378,5744.0,Fresno,5632.0,CD-21,3407,193785
566,566,2024-11-25,18:56:00,90468,99950,0.0497957125901963,-8.400040185109481e-05,9482,190418,5632.0,Fresno,5632.0,CD-21,3366,193784
567,567,2024-11-26,19:14:00,90468,99950,0.0497957125901963,0.0,9482,190418,5632.0,Fresno,5632.0,CD-21,3366,193784
568,568,2024-11-27,21:09:00,91768,101409,0.0499075976953778,0.0001118851051815,9641,193177,5632.0,Fresno,5632.0,CD-21,3366,196543
569,569,2024-11-29,18:55:00,91768,101409,0.0499075976953778,0.0,9641,193177,600.0,Fresno,600.0,CD-21,359,193536
570,570,2024-12-02,18:09:00,91768,101409,0.0499075976953778,0.0,9641,193177,600.0,Fresno,600.0,CD-21,359,193536
571,571,2024-12-03,23:53:00,92733,102798,0.0514752136489866,0.0015676159536087,10065,195531,0.0,Fresno,0.0,CD-21,0,195531
572,572,2024-12-04,20:15:00,92733,102798,0.0514752136489866,0.0,10065,195531,0.0,Fresno,0.0,CD-21,0,195531
573,573,2024-12-05,10:16:00,92733,102798,0.0514752136489866,0.0,10065,195531,0.0,Fresno,0.0,CD-21,0,195531
574,574,2024-11-06,08:10:00,58428,59437,0.0085606414117846,,1009,117865,,Tulare,,CD-21,,
575,575,2024-11-06,17:25:00,58428,59437,0.0085606414117846,0.0,1009,117865,,Tulare,,CD-21,,
576,576,2024-11-07,17:37:00,63510,64986,0.0114867388868135,0.0029260974750289,1476,128496,138047.0,Tulare,37153.0,CD-21,73927,202423
577,577,2024-11-08,17:12:00,64664,65967,0.0099746614509572,-0.0015120774358563,1303,130631,132402.0,Tulare,31508.0,CD-21,71858,202489
578,578,2024-11-09,17:44:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Tulare,31508.0,CD-21,71858,202489
579,579,2024-11-10,19:32:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Tulare,31508.0,CD-21,71858,202489
580,580,2024-11-11,17:07:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Tulare,31508.0,CD-21,71858,202489
581,581,2024-11-12,08:08:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Tulare,31508.0,CD-21,71858,202489
582,582,2024-11-12,17:19:00,73838,79377,0.0361518128120614,0.0261771513611042,5539,153215,80708.0,Tulare,31508.0,CD-21,40960,194175
583,583,2024-11-13,10:32:00,75299,80522,0.0335192303989834,-0.002632582413078,5223,155821,73762.0,Tulare,24562.0,CD-21,38413,194234
584,584,2024-11-14,03:14:00,76247,81434,0.0328955295818773,-0.0006237008171061,5187,157681,73762.0,Tulare,24562.0,CD-21,38413,196094
585,585,2024-11-14,18:06:00,77894,82633,0.0295215135148604,-0.0033740160670169,4739,160527,66035.0,Tulare,16835.0,CD-21,35580,196107
586,586,2024-11-15,19:06:00,79077,83525,0.0273551370831847,-0.0021663764316757,4448,162602,20709.0,Tulare,7509.0,CD-21,10643,173245
587,587,2024-11-16,17:52:00,79077,83525,0.0273551370831847,0.0,4448,162602,20709.0,Tulare,7509.0,CD-21,10643,173245
588,588,2024-11-18,09:30:00,86395,94724,0.0459863404722861,0.0186312033891014,8329,181119,20709.0,Tulare,7509.0,CD-21,10643,191762
589,589,2024-11-18,18:44:00,89455,98585,0.0485534992554775,0.0025671587831913,9130,188040,14648.0,Tulare,7509.0,CD-21,7020,195060
